year,date,game_id,opponent,home_away,inning,streak,player_1,player_2,player_3
1980,1980/05/31,CLE198005310,SEA,Home,5,2,Cliff Johnson,Ron Hassey,
1980,1980/06/04,CLE198006040,OAK,Home,6,2,Mike Hargrove,Cliff Johnson,
1980,1980/05/04,TOR198005041,TOR,Away,9,2,Mike Hargrove,Cliff Johnson,
1982,1982/09/17,BAL198209170,BAL,Away,7,2,Von Hayes,Rick Manning,
1982,1982/05/09,OAK198205090,OAK,Away,9,2,Ron Hassey,Rick Manning,
1982,1982/07/31,MIL198207310,MIL,Away,1,2,Toby Harrah,Mike Hargrove,
1982,1982/06/18,CLE198206180,BOS,Home,3,2,Miguel Dilone,Toby Harrah,
1982,1982/09/03,CLE198209030,TOR,Home,1,2,Toby Harrah,Andy Thornton,
1983,1983/04/09,CLE198304090,BAL,Home,8,2,George Vukovich,Julio Franco,
1983,1983/07/16,CLE198307160,KCA,Home,7,2,Gorman Thomas,Pat Tabler,
1983,1983/09/20,CLE198309200,MIL,Home,1,2,Toby Harrah,Andy Thornton,
1983,1983/06/23,BOS198306230,BOS,Away,1,2,Andy Thornton,Gorman Thomas,
1984,1984/08/27,MIL198408270,MIL,Away,6,2,Joe Carter,Andy Thornton,
1984,1984/08/30,MIL198408300,MIL,Away,8,2,Andy Thornton,Mel Hall,
1984,1984/06/29,CLE198406290,TEX,Home,5,3,Andy Thornton,Mel Hall,Jerry Willard
1984,1984/07/13,TEX198407130,TEX,Away,5,2,Pat Tabler,Brook Jacoby,
1985,1985/08/17,DET198508170,DET,Away,8,2,Joe Carter,Brett Butler,
1985,1985/09/20,CAL198509200,CAL,Away,1,2,Brook Jacoby,Andy Thornton,
1985,1985/09/21,CAL198509210,CAL,Away,9,2,Carmelo Castillo,Tony Bernazard,
1985,1985/08/09,CLE198508090,DET,Home,8,2,Andy Thornton,Pat Tabler,
1985,1985/08/08,NYA198508082,NYA,Away,5,2,Brett Butler,Julio Franco,
1986,1986/07/01,OAK198607010,OAK,Away,2,2,Mel Hall,Brook Jacoby,
1986,1986/05/28,CLE198605280,BOS,Home,8,2,Mel Hall,Joe Carter,
1986,1986/06/07,CLE198606070,CAL,Home,4,2,Andy Thornton,Mel Hall,
1986,1986/06/19,CLE198606190,SEA,Home,1,2,Tony Bernazard,Joe Carter,
1986,1986/07/12,CLE198607120,TEX,Home,8,2,Pat Tabler,Cory Snyder,
1986,1986/06/23,SEA198606230,SEA,Away,4,2,Andy Allanson,Tony Bernazard,
1987,1987/05/02,KCA198705020,KCA,Away,8,2,Tony Bernazard,Julio Franco,
1987,1987/08/25,MIL198708250,MIL,Away,8,2,Pat Tabler,Joe Carter,
1987,1987/04/23,CLE198704230,NYA,Home,9,2,Brook Jacoby,Carmelo Castillo,
1987,1987/05/21,CLE198705210,MIN,Home,4,2,Cory Snyder,Tony Bernazard,
1987,1987/05/29,CLE198705290,MIL,Home,6,2,Cory Snyder,Carmelo Castillo,
1987,1987/07/03,CLE198707030,CHA,Home,8,2,Cory Snyder,Brook Jacoby,
1987,1987/08/21,CLE198708212,DET,Home,8,2,Julio Franco,Pat Tabler,
